School ID,School Name,System ID,Type,School Phone,Enrollment Count,Teacher Count,Teachers Less Than 1 Year Experience (%),Teachers Between 1 and 10 Years Experience (%),Teachers Between 11 and 20 Years Experience (%),Teachers Between 21 and 30 Years Experience (%),Teachers Greater Than 30 Years Experience (%)
199,Banks County High School,606,High School,706.677.2221,843.0,68.0,3.0,35.0,34.0,27.0,2.0
205,Banks County Primary School,606,Elementary School,706.677.2355,594.0,47.0,2.0,28.0,53.0,17.0,0.0
101,Apalachee High School,607,High School,770.586.5111,1887.0,112.0,8.0,35.0,41.0,15.0,1.0
105,County Line Elementary School,607,Elementary School,770.867.2902,521.0,45.0,4.0,29.0,31.0,31.0,4.0
106,Haymon-Morris Middle School,607,Middle School,678.963.0602,851.0,58.0,7.0,38.0,33.0,19.0,3.0
114,Bear Creek Middle School,607,Middle School,770.867.2116,751.0,55.0,4.0,36.0,47.0,13.0,0.0
189,Kennedy Elementary School,607,Elementary School,770.867.3182,840.0,64.0,3.0,47.0,31.0,16.0,3.0
193,Bramlett Elementary School,607,Elementary School,770.307.1627,662.0,49.0,2.0,14.0,49.0,29.0,6.0
198,Westside Middle School,607,Middle School,770.307.2972,788.0,55.0,2.0,51.0,38.0,7.0,2.0
205,Bethlehem Elementary School,607,Elementary School,770.867.2238,714.0,56.0,5.0,41.0,27.0,23.0,4.0
289,Russell Middle School,607,Middle School,770.867.8181,978.0,65.0,8.0,54.0,26.0,9.0,3.0
298,Yargo Elementary School,607,Elementary School,770.867.1147,806.0,60.0,3.0,27.0,37.0,32.0,2.0
299,Winder Elementary School,607,Elementary School,678.425.2194,622.0,52.0,4.0,62.0,25.0,8.0,2.0
1050,Auburn Elementary School,607,Elementary School,770.963.7887,630.0,55.0,6.0,42.0,35.0,18.0,0.0
3052,Winder-Barrow High School,607,High School,770.867.4519,2075.0,118.0,5.0,41.0,35.0,16.0,3.0
4050,Holsenbeck Elementary School,607,Elementary School,770.307.1540,698.0,56.0,18.0,29.0,27.0,23.0,4.0
5050,Statham Elementary School,607,Elementary School,770.725.7112,745.0,61.0,3.0,30.0,44.0,18.0,5.0
101,Woodland Middle School at Euharlee,608,Middle School,770.606.5871,717.0,45.0,0.0,44.0,31.0,22.0,2.0
104,Clear Creek Elementary School,608,Elementary School,770.606.5403,572.0,44.0,2.0,30.0,43.0,21.0,5.0
105,Adairsville High School,608,High School,770.606.4151,977.0,59.0,2.0,25.0,41.0,32.0,0.0
106,Pine Log Elementary,608,Elementary School,770.606.5864,367.0,32.0,3.0,22.0,59.0,16.0,0.0
107,Euharlee Elementary School,608,Elementary School,770.606.5872,416.0,39.0,0.0,23.0,54.0,18.0,5.0
114,Cass High School,608,High School,770.606.5800,1518.0,81.0,1.0,28.0,43.0,26.0,1.0
115,Cloverleaf Elementary,608,Elementary School,770.606.5847,628.0,55.0,4.0,38.0,40.0,15.0,4.0
175,White Elementary School,608,Elementary School,770.606.5869,523.0,39.0,0.0,46.0,36.0,18.0,0.0
177,Adairsville Elementary School,608,Elementary School,770.606.5840,668.0,49.0,0.0,35.0,49.0,14.0,2.0
186,Mission Road Elementary School,608,Elementary School,770.606.5863,442.0,33.0,0.0,24.0,33.0,33.0,9.0
190,Red Top Middle School,608,Middle School,770.606.5865,626.0,40.0,3.0,35.0,30.0,30.0,3.0
195,Cass Middle School,608,Middle School,770.606.5846,978.0,58.0,9.0,31.0,35.0,24.0,2.0
196,Allatoona Elementary School,608,Elementary School,770.606.5843,415.0,34.0,9.0,35.0,41.0,15.0,0.0
198,Woodland High School,608,High School,770.606.5870,1511.0,82.0,4.0,17.0,40.0,34.0,5.0
296,Kingston Elementary School,608,Elementary School,770.606.5850,460.0,42.0,7.0,31.0,38.0,19.0,5.0
301,Adairsville Middle School,608,Middle School,770.606.5842,786.0,45.0,4.0,31.0,42.0,22.0,0.0
377,Hamilton Crossing Elementary School,608,Elementary School,770.606.5849,526.0,45.0,7.0,33.0,29.0,31.0,0.0
396,Taylorsville Elementary School,608,Elementary School,770.606.5867,476.0,37.0,0.0,30.0,35.0,35.0,0.0
2052,Emerson Elementary School,608,Elementary School,770.606.5848,367.0,36.0,3.0,28.0,42.0,22.0,6.0
111,Ben Hill Elementary School,609,Elementary School,229.409.5586,722.0,47.0,4.0,36.0,38.0,19.0,2.0
196,Ben Hill County Primary School,609,Elementary School,229.409.5592,672.0,57.0,2.0,28.0,25.0,33.0,12.0
291,Fitzgerald High School,609,High School,229.409.5530,824.0,56.0,5.0,18.0,36.0,36.0,5.0
296,Ben Hill County Middle School,609,Middle School,229.409.5578,728.0,50.0,4.0,30.0,26.0,30.0,10.0
392,Hurricane Transition Academy,609,High School,229.409.5510,,,,,,,
101,Berrien High School,610,High School,229.686.7428,804.0,55.0,2.0,27.0,36.0,31.0,4.0
106,Berrien Academy Performance Learning Center,610,High School,229.686.6576,66.0,5.0,0.0,20.0,80.0,0.0,0.0
194,Berrien Middle School,610,Middle School,229.686.2021,761.0,50.0,4.0,36.0,30.0,26.0,4.0
195,Berrien Elementary School,610,Elementary School,229.686.2939,698.0,49.0,8.0,37.0,25.0,27.0,4.0
5050,Berrien Primary School,610,Elementary School,229.686.7438,681.0,56.0,5.0,30.0,27.0,32.0,5.0
103,Skyview Elementary School,611,Elementary School,478.779.3956,415.0,32.0,3.0,22.0,28.0,41.0,6.0
104,Burdell Elementary School,611,Elementary School,478.779.2937,453.0,38.0,3.0,29.0,42.0,16.0,11.0
105,Howard High School,611,High School,478.779.7852,1200.0,72.0,11.0,39.0,28.0,19.0,3.0
108,Ballard Hudson Middle School,611,Middle School,478.779.3390,701.0,46.0,33.0,46.0,13.0,9.0,0.0
109,Bruce Elementary School,611,Elementary School,478.779.4558,389.0,28.0,18.0,43.0,25.0,11.0,4.0
186,Central High School,611,High School,478.779.2292,1044.0,65.0,12.0,48.0,28.0,9.0,3.0
198,Westside High School,611,High School,478.779.3800,1161.0,67.0,16.0,39.0,31.0,10.0,3.0
203,Vineville Academy,611,Elementary School,478.779.3226,512.0,36.0,11.0,31.0,25.0,19.0,14.0
204,Rutland High School,611,High School,478.779.3041,948.0,60.0,2.0,23.0,55.0,17.0,3.0
205,Howard Middle School,611,Middle School,478.779.3454,1009.0,59.0,10.0,34.0,37.0,15.0,3.0
286,Northeast High School,611,High School,478.779.4157,729.0,46.0,9.0,50.0,30.0,11.0,0.0
298,Miller Magnet Middle School,611,Middle School,478.779.4029,582.0,39.0,5.0,44.0,28.0,23.0,0.0
305,Rutland Middle School,611,Middle School,478.779.4369,821.0,54.0,7.0,39.0,24.0,30.0,0.0
307,Price Academy,611,Middle School,478.751.2800,28.0,4.0,50.0,50.0,0.0,0.0,0.0
383,Williams Elementary School,611,Elementary School,478.779.3660,303.0,25.0,20.0,40.0,12.0,24.0,4.0
386,Southwest High School,611,High School,478.779.4459,874.0,49.0,14.0,33.0,37.0,12.0,4.0
405,Rosa Taylor Elementary School,611,Elementary School,478.779.3563,535.0,40.0,8.0,33.0,35.0,18.0,8.0
505,Weaver Middle School,611,Middle School,478.779.4630,940.0,53.0,6.0,49.0,32.0,11.0,2.0
605,Heritage Elementary School,611,Elementary School,478.779.4715,618.0,47.0,4.0,38.0,23.0,17.0,17.0
705,Union Elementary School,611,Elementary School,478.773.2629,452.0,35.0,6.0,37.0,23.0,20.0,14.0
1005,Brookdale Elementary School,611,Elementary School,478.779.2783,324.0,24.0,4.0,42.0,46.0,8.0,0.0
1050,Alexander II Magnet School,611,Elementary School,478.779.2679,472.0,35.0,3.0,37.0,17.0,29.0,14.0
1054,Bernd Elementary School,611,Elementary School,478.779.2730,425.0,26.0,15.0,42.0,23.0,19.0,0.0
1067,Porter Elementary School,611,Elementary School,478.779.4350,389.0,30.0,13.0,37.0,20.0,23.0,7.0
1105,Springdale Elementary School,611,Elementary School,478.779.3750,573.0,42.0,12.0,33.0,31.0,19.0,5.0
1205,Carter Elementary School,611,Elementary School,478.779.3350,414.0,34.0,0.0,53.0,18.0,24.0,6.0
1305,Lane Elementary School,611,Elementary School,478.779.3150,407.0,28.0,4.0,50.0,25.0,18.0,4.0
1306,Martin Luther King Jr Elementary School,611,Elementary School,478.779.2100,668.0,44.0,18.0,48.0,16.0,11.0,7.0
1307,Southfield Elementary School,611,Elementary School,478.779.4800,833.0,61.0,12.0,44.0,13.0,18.0,13.0
1309,Veterans Elementary School,611,Elementary School,478.779.4800,747.0,49.0,18.0,39.0,27.0,14.0,2.0
2060,Hartley Elementary School,611,Elementary School,478.779.2500,446.0,33.0,18.0,42.0,12.0,9.0,18.0
3060,Heard Elementary School,611,Elementary School,478.779.4250,512.0,39.0,0.0,41.0,31.0,23.0,5.0
3067,Ingram/Pye Elementary School,611,Elementary School,478.779.3000,404.0,28.0,4.0,57.0,21.0,14.0,4.0
5050,Appling Middle School,611,Middle School,478.779.2200,616.0,41.0,10.0,49.0,27.0,10.0,5.0
105,Bleckley County High School,612,High School,478.934.6258,678.0,47.0,6.0,15.0,45.0,28.0,6.0
112,Bleckley Middle School,612,Middle School,478.934.7270,517.0,43.0,2.0,28.0,30.0,26.0,14.0
115,Bleckley County Success Academy,612,High School,478.934.1685,49.0,5.0,0.0,20.0,40.0,0.0,40.0
197,Bleckley County Elementary School,612,Elementary School,478.934.3600,589.0,42.0,7.0,24.0,43.0,24.0,2.0
1050,Bleckley County Primary School,612,Elementary School,478.934.2280,573.0,41.0,0.0,24.0,37.0,32.0,7.0
101,Waynesville Primary School,613,Elementary School,912.778.3068,355.0,33.0,0.0,21.0,61.0,18.0,0.0
110,Atkinson Elementary School,613,Elementary School,912.778.6098,254.0,22.0,14.0,36.0,36.0,9.0,5.0
194,Brantley County Middle School,613,Middle School,912.462.7092,489.0,37.0,3.0,41.0,32.0,24.0,0.0
294,Nahunta Elementary School,613,Elementary School,912.462.5166,281.0,22.0,5.0,27.0,59.0,9.0,0.0
1050,Brantley County High School,613,High School,912.462.5121,988.0,57.0,9.0,33.0,28.0,19.0,11.0
2050,Hoboken Elementary School,613,Elementary School,912.458.2135,512.0,40.0,5.0,28.0,38.0,28.0,3.0
3050,Nahunta Primary School,613,Elementary School,912.462.5179,379.0,33.0,3.0,12.0,36.0,46.0,3.0
110,Brooks County High School,614,High School,229.588.2341,486.0,33.0,3.0,49.0,27.0,12.0,9.0
193,Quitman Elementary School,614,Elementary School,229.588.2343,617.0,44.0,2.0,43.0,32.0,18.0,5.0
197,Brooks County Middle School,614,Middle School,229.588.2342,471.0,32.0,9.0,63.0,19.0,9.0,0.0
393,North Brooks Elementary School,614,Elementary School,229.588.2344,379.0,30.0,7.0,60.0,17.0,13.0,3.0
394,Delta Innovative School,614,High School,229.588.2351,103.0,5.0,0.0,60.0,0.0,20.0,20.0
395,Brooks County Early Learning Center,614,Elementary School,229.588.2350,,6.0,0.0,83.0,0.0,17.0,0.0
101,Dr. George Washington Carver Elementary School,615,Elementary School,912.459.5111,772.0,54.0,4.0,35.0,35.0,22.0,4.0
182,Richmond Hill High School,615,High School,912.459.5151,2272.0,121.0,7.0,41.0,34.0,15.0,3.0
199,Richmond Hill Middle School,615,Middle School,912.459.5130,1755.0,100.0,3.0,43.0,35.0,18.0,1.0
202,Richmond Hill Primary School,615,Elementary School,912.459.5080,669.0,50.0,4.0,46.0,32.0,18.0,0.0
282,Lanier Primary School,615,Elementary School,912.626.5020,452.0,42.0,7.0,36.0,29.0,29.0,0.0
286,Bryan County Elementary School,615,Elementary School,912.626.5033,452.0,40.0,0.0,45.0,35.0,18.0,3.0
302,Richmond Hill Elementary School,615,Elementary School,912.459.5100,682.0,47.0,0.0,28.0,34.0,36.0,2.0
402,Bryan County Middle School,615,Middle School,912.626.5050,481.0,37.0,16.0,49.0,30.0,5.0,0.0
502,Bryan County High School,615,High School,912.626.5060,563.0,39.0,3.0,31.0,46.0,15.0,5.0
503,McAllister Elementary School,615,Elementary School,912.851.4040,1225.0,78.0,5.0,46.0,36.0,13.0,0.0
100,Mill Creek Elementary School,616,Elementary School,912.212.8780,586.0,47.0,2.0,32.0,40.0,17.0,9.0
107,Nevils Elementary School,616,Elementary School,912.842.8320,409.0,37.0,5.0,22.0,43.0,24.0,5.0
198,William James Middle School,616,Middle School,912.212.8820,651.0,42.0,2.0,43.0,26.0,29.0,0.0
199,Langston Chapel Elementary School,616,Elementary School,912.212.8700,536.0,46.0,9.0,26.0,24.0,37.0,4.0
200,Brooklet Elementary School,616,Elementary School,912.842.8300,688.0,48.0,4.0,31.0,31.0,29.0,4.0
203,Southeast Bulloch High School,616,High School,912.842.8440,1031.0,57.0,4.0,23.0,54.0,18.0,2.0
299,Langston Chapel Middle School,616,Middle School,912.212.8720,710.0,45.0,11.0,40.0,27.0,18.0,4.0
300,Southeast Bulloch Middle School,616,Middle School,912.842.8400,812.0,52.0,6.0,37.0,29.0,25.0,4.0
399,Portal Elementary School,616,Elementary School,912.842.8340,347.0,30.0,0.0,37.0,23.0,37.0,3.0
2050,Julia P. Bryant Elementary School,616,Elementary School,912.212.8680,657.0,51.0,2.0,24.0,41.0,31.0,2.0
2054,Statesboro High School,616,High School,912.212.8860,1640.0,88.0,5.0,31.0,40.0,22.0,3.0
3054,Stilson Elementary School,616,Elementary School,912.842.8480,346.0,30.0,3.0,40.0,23.0,27.0,7.0
4052,Portal Middle/High School,616,High School,912.842.8360,441.0,33.0,0.0,24.0,42.0,27.0,6.0
5050,Mattie Lively Elementary School,616,Elementary School,912.212.8760,586.0,45.0,7.0,33.0,27.0,31.0,2.0
5054,Sallie Zetterower Elementary School,616,Elementary School,912.212.8800,702.0,49.0,6.0,39.0,37.0,16.0,2.0
104,Blakeney Elementary,617,Elementary School,706.554.2265,762.0,56.0,0.0,38.0,34.0,25.0,4.0
188,Burke County Middle School,617,Middle School,706.554.3532,957.0,67.0,2.0,45.0,39.0,13.0,2.0
196,S G A Elementary School,617,Elementary School,912.569.4322,230.0,21.0,5.0,33.0,33.0,19.0,10.0
288,Burke County High School,617,High School,706.554.6691,1207.0,81.0,0.0,35.0,38.0,25.0,3.0
2056,Waynesboro Primary School,617,Elementary School,706.554.5125,736.0,69.0,3.0,32.0,35.0,28.0,3.0
100,Henderson Middle School,618,Middle School,770.504.2310,834.0,51.0,14.0,39.0,33.0,12.0,0.0
104,Hampton L. Daughtry Elementary School,618,Elementary School,770.504.2356,470.0,38.0,5.0,37.0,42.0,16.0,0.0
108,Stark Elementary School,618,Elementary School,770.775.9470,552.0,43.0,2.0,49.0,28.0,16.0,5.0
111,Jackson Elementary School,618,Elementary School,770.775.9480,483.0,39.0,13.0,21.0,46.0,13.0,8.0
190,Jackson High School,618,High School,770.504.2340,981.0,60.0,8.0,37.0,35.0,18.0,2.0
113,Calhoun County High School,619,High School,229.213.0148,181.0,13.0,0.0,46.0,31.0,23.0,0.0
179,Calhoun County Elementary School,619,Elementary School,229.213.0147,212.0,16.0,0.0,44.0,31.0,25.0,0.0
213,Calhoun County Middle School,619,Middle School,229.213.0146,137.0,7.0,0.0,57.0,43.0,0.0,0.0
100,Mamie Lou Gross Elementary School,620,Elementary School,912.576.4800,514.0,37.0,3.0,35.0,49.0,14.0,0.0
105,Saint Marys Middle School,620,Middle School,912.882.8626,1020.0,64.0,2.0,28.0,38.0,23.0,9.0
110,Saint Marys Elementary School,620,Elementary School,912.882.4839,619.0,41.0,5.0,29.0,32.0,34.0,0.0
182,Camden Middle School,620,Middle School,912.729.3113,1046.0,63.0,2.0,24.0,32.0,35.0,8.0
187,Crooked River Elementary School,620,Elementary School,912.673.6995,550.0,35.0,3.0,29.0,34.0,31.0,3.0
189,Matilda Harris Elementary School,620,Elementary School,912.729.2940,560.0,34.0,6.0,35.0,27.0,27.0,6.0
192,Woodbine Elementary School,620,Elementary School,912.576.5245,389.0,26.0,4.0,12.0,46.0,39.0,0.0
193,Kingsland Elementary School,620,Elementary School,912.729.5246,410.0,28.0,14.0,43.0,14.0,14.0,14.0
195,David L Rainer Elementary School,620,Elementary School,912.729.9071,424.0,31.0,10.0,26.0,36.0,26.0,3.0
197,Sugarmill Elementary,620,Elementary School,912.882.8191,537.0,34.0,6.0,29.0,29.0,35.0,0.0
295,Camden County High School,620,High School,912.729.7318,2504.0,163.0,4.0,28.0,34.0,31.0,4.0
495,Mary Lee Clark Elementary School,620,Elementary School,912.882.4373,519.0,31.0,3.0,19.0,48.0,23.0,7.0
101,Metter High School,621,High School,912.685.2134,609.0,41.0,0.0,34.0,34.0,20.0,12.0
102,Metter Middle School,621,Middle School,912.685.5580,504.0,34.0,0.0,24.0,44.0,21.0,12.0
302,Metter Elementary School,621,Elementary School,912.685.5050,990.0,71.0,9.0,35.0,27.0,28.0,1.0
303,Metter Career Academy,621,High School,912.685.5713,,,,,,,
100,Sharp Creek Elementary School,622,Elementary School,770.214.8848,525.0,42.0,10.0,38.0,38.0,12.0,2.0
101,Bowdon Middle School,622,Middle School,770.258.1778,288.0,23.0,4.0,35.0,39.0,22.0,0.0
102,Temple Middle School,622,Middle School,770.562.6001,492.0,32.0,6.0,34.0,31.0,28.0,0.0
112,KidsPeace,622,High School,770.437.7200,61.0,6.0,50.0,50.0,0.0,0.0,0.0
115,Providence Elementary School,622,Elementary School,770.562.3076,422.0,28.0,4.0,54.0,32.0,11.0,0.0
176,Mount Zion Elementary School,622,Elementary School,770.832.8588,661.0,45.0,7.0,44.0,24.0,20.0,4.0
177,Central Middle School,622,Middle School,770.832.8114,953.0,62.0,2.0,27.0,37.0,27.0,7.0
189,Temple High School,622,High School,770.562.3218,627.0,37.0,0.0,32.0,35.0,27.0,5.0
198,Bay Springs Middle School,622,Middle School,770.459.2098,861.0,52.0,8.0,27.0,46.0,19.0,0.0
208,Mt. Zion Middle School,622,Middle School,770.834.3389,344.0,23.0,0.0,52.0,13.0,35.0,0.0
212,Mt. Zion High School,622,High School,770.834.6654,422.0,28.0,4.0,32.0,25.0,29.0,11.0
305,Villa Rica Middle,622,Middle School,770.459.0407,508.0,33.0,12.0,46.0,33.0,9.0,0.0
377,Roopville Elementary School,622,Elementary School,770.854.4421,365.0,27.0,4.0,30.0,37.0,30.0,0.0
405,Ithica Elementary,622,Elementary School,678.840.5101,712.0,46.0,7.0,26.0,48.0,17.0,2.0
477,Whitesburg Elementary School,622,Elementary School,770.832.3875,366.0,26.0,4.0,19.0,46.0,31.0,0.0
605,Glanton-Hindsman Elementary,622,Elementary School,770.459.4491,597.0,40.0,8.0,38.0,33.0,20.0,3.0
705,Villa Rica Elementary School,622,Elementary School,770.459.5762,416.0,32.0,13.0,28.0,41.0,16.0,3.0
1054,Temple Elementary School,622,Elementary School,770.562.3076,538.0,37.0,5.0,41.0,46.0,5.0,3.0
2050,Bowdon Elementary School,622,Elementary School,770.258.2161,582.0,43.0,5.0,30.0,30.0,28.0,7.0
2052,Central High School,622,High School,770.834.3386,1173.0,68.0,4.0,43.0,28.0,19.0,6.0
3050,Bowdon High School,622,High School,770.258.5408,412.0,25.0,4.0,36.0,40.0,20.0,0.0
5050,Central Elementary School,622,Elementary School,770.832.6466,907.0,75.0,5.0,31.0,47.0,13.0,4.0
5052,Sand Hill Elementary School,622,Elementary School,770.832.8541,621.0,45.0,2.0,38.0,36.0,22.0,2.0
5054,Villa Rica High School,622,High School,770.459.5185,1637.0,78.0,5.0,42.0,30.0,19.0,4.0
100,Ringgold Primary School,623,Elementary School,706.937.5437,468.0,41.0,0.0,29.0,39.0,29.0,2.0
102,Battlefield Primary,623,Elementary School,706.861.5778,449.0,40.0,5.0,38.0,43.0,13.0,3.0
103,Battlefield Elementary School,623,Elementary School,706.866.9183,487.0,32.0,0.0,25.0,31.0,38.0,6.0
105,Woodstation Elementary School,623,Elementary School,706.935.6700,381.0,34.0,3.0,41.0,21.0,27.0,9.0
109,Heritage High School,623,High School,706.937.6464,1278.0,89.0,1.0,27.0,47.0,21.0,3.0
185,Tiger Creek Elementary School,623,Elementary School,706.935.9890,443.0,43.0,12.0,37.0,26.0,19.0,7.0
205,Heritage Middle School,623,Middle School,706.937.3568,935.0,68.0,2.0,16.0,38.0,35.0,9.0
1050,Boynton Elementary School,623,Elementary School,706.866.1521,589.0,43.0,7.0,26.0,21.0,35.0,12.0
1052,Lakeview-Fort Oglethorpe High School,623,High School,706.866.0342,980.0,70.0,7.0,33.0,31.0,23.0,6.0
1054,West Side Elementary School,623,Elementary School,706.866.9211,469.0,40.0,8.0,40.0,33.0,15.0,5.0
2552,Lakeview Middle School,623,Middle School,706.866.1040,798.0,61.0,5.0,25.0,44.0,16.0,10.0
3050,Cloud Springs Elementary School,623,Elementary School,706.866.6640,357.0,37.0,8.0,35.0,30.0,11.0,16.0
3052,Ringgold Elementary School,623,Elementary School,706.935.2912,459.0,35.0,3.0,14.0,43.0,26.0,14.0
4052,Ringgold High School,623,High School,706.935.2254,1046.0,76.0,3.0,28.0,38.0,24.0,8.0
5050,Graysville Elementary School,623,Elementary School,706.937.3147,513.0,38.0,5.0,26.0,26.0,32.0,11.0
5052,Ringgold Middle School,623,Middle School,706.935.3381,780.0,57.0,2.0,33.0,40.0,18.0,7.0
112,Bethune Middle School,624,Middle School,912.496.2360,590.0,39.0,3.0,41.0,26.0,28.0,3.0
199,Folkston Elementary School,624,Elementary School,912.496.7369,456.0,38.0,8.0,24.0,29.0,32.0,8.0
287,Charlton County High School,624,High School,912.496.2501,425.0,28.0,4.0,21.0,39.0,25.0,11.0
4050,St. George Elementary School,624,Elementary School,912.843.2383,157.0,16.0,0.0,31.0,6.0,63.0,0.0
101,Johnson High School,625,High School,912.395.6400,773.0,62.0,10.0,36.0,40.0,13.0,2.0
107,UHS of Savannah Coastal Harbor Treatment Center,625,High School,912.354.3911,53.0,6.0,0.0,0.0,33.0,67.0,0.0
109,Coastal Empire Montessori Charter School,625,Elementary School,912.395.4070,251.0,15.0,13.0,53.0,27.0,7.0,0.0
115,Woodville-Tompkins Technical and Career High School,625,High School,912.395.6750,661.0,42.0,10.0,43.0,24.0,19.0,5.0
116,Pulaski Elementary SChool,625,Elementary School,912.395.6466,599.0,51.0,4.0,57.0,24.0,16.0,0.0
117,New Hampstead High School,625,High School,912.395.6789,1327.0,72.0,7.0,46.0,35.0,11.0,1.0
118,Oglethorpe Charter School,625,Middle School,912.395.5075,604.0,43.0,0.0,37.0,40.0,21.0,2.0
124,The STEM Academy at Bartlett,625,Middle School,912.395.3500,695.0,50.0,8.0,50.0,30.0,8.0,4.0
125,Tybee Island Maritime Academy School,625,Elementary School,912.395.4060,284.0,23.0,0.0,44.0,22.0,30.0,4.0
128,Savannah Classical Academy Charter School,625,Elementary School,912.395.4040,266.0,27.0,15.0,63.0,15.0,7.0,0.0
192,Esther F. Garrison School for the Arts,625,Elementary School,912.395.5975,756.0,68.0,2.0,44.0,47.0,3.0,4.0
194,Georgetown School,625,Elementary School,912.395.3475,740.0,61.0,8.0,49.0,20.0,18.0,5.0
197,Garden City Elementary School,625,Elementary School,912.395.6820,426.0,37.0,0.0,35.0,43.0,19.0,3.0
199,West Chatham Middle School,625,Middle School,912.395.3650,918.0,68.0,7.0,35.0,46.0,12.0,0.0
200,West Chatham Elementary School,625,Elementary School,912.395.3600,750.0,60.0,3.0,43.0,37.0,17.0,0.0
201,DeRenne Middle School,625,Middle School,912.395.5900,664.0,46.0,9.0,48.0,20.0,24.0,0.0
210,The School of Liberal Studies at Savannah High,625,High School,912.395.5050,521.0,41.0,5.0,73.0,17.0,2.0,2.0
211,Godley Station School,625,Elementary School,912.395.6000,1708.0,108.0,9.0,43.0,35.0,13.0,0.0
298,Marshpoint Elementary School,625,Elementary School,912.395.4000,786.0,62.0,3.0,27.0,36.0,29.0,5.0
299,Southwest Middle School,625,Middle School,912.395.3540,815.0,54.0,20.0,46.0,17.0,15.0,2.0
300,Southwest Elementary School,625,Elementary School,912.395.3301,736.0,47.0,15.0,36.0,30.0,17.0,2.0
301,Myers Middle School,625,Middle School,912.395.6600,525.0,42.0,14.0,33.0,19.0,31.0,2.0
311,Coastal Middle School,625,Middle School,912.395.3950,727.0,58.0,3.0,26.0,31.0,35.0,5.0
411,Islands High School,625,High School,912.395.2000,1016.0,61.0,8.0,36.0,36.0,16.0,3.0
499,Savannah Arts Academy,625,High School,912.395.5000,949.0,64.0,0.0,27.0,33.0,38.0,3.0
511,Shuman Elementary School,625,Elementary School,912.395.4500,657.0,40.0,33.0,50.0,10.0,8.0,0.0
512,Rice Creek School,625,Elementary School,912.395.4100,825.0,60.0,7.0,57.0,25.0,12.0,0.0
513,Savannah Early College High School,625,High School,912.395.2535,239.0,10.0,10.0,40.0,30.0,20.0,0.0
514,School of Humanities at Juliette Gordon Low,625,K12,912.395.6380,720.0,53.0,11.0,49.0,25.0,13.0,2.0
515,Susie King Taylor Community School,625,Elementary School,912.289.7320,214.0,13.0,15.0,54.0,31.0,0.0,0.0
516,Savannah Classical Academy Charter High School,625,High School,912.395.4040,45.0,9.0,22.0,56.0,22.0,0.0,0.0
517,Henderson E Formey Jr Early Learning Center,625,Elementary School,912.395.5500,,,,,,,
